#1
double	HDU(8761,11) #T_Außen	Q_Lüftung	Q_Heizen/Kühlen	Raumtemperatur	Te_gl.Mittel	Q_el_need	CO2-Konzentration	Raumfeuchte	Stromverb	TWW-Verb	
23144400.00	9.2	-1.34	0.00	23.59	15.69	6.60	1160.03	58.19	371.16	7.00	
23148000.00	8.1	-1.41	0.00	23.23	15.69	5.25	1178.58	59.29	322.97	2.80	
23151600.00	7.4	-1.44	0.00	22.85	15.69	3.74	1191.65	60.43	238.60	0.00	
23155200.00	7.3	-1.41	0.00	22.53	14.94	2.76	1200.86	61.40	158.51	0.00	
23158800.00	6.7	-1.44	0.00	22.19	14.94	2.36	1207.35	62.45	117.04	0.00	
23162400.00	6.6	-1.42	0.00	21.91	14.94	2.24	1211.93	63.29	105.37	0.00	
23166000.00	8.2	-1.25	0.00	21.68	14.94	2.26	1215.15	64.02	102.58	0.00	
23169600.00	8	-1.25	0.00	21.44	14.94	2.53	1217.42	64.80	104.84	0.00	
23173200.00	7.7	-1.26	0.00	21.26	14.94	7.64	1219.02	65.35	125.25	0.00	
23176800.00	7.9	-1.24	0.00	21.17	14.94	9.32	1220.15	65.56	221.16	4.20	
23180400.00	8.4	-1.21	0.00	21.34	14.94	10.23	1184.49	64.72	308.75	70.00	
23184000.00	10	-1.13	0.00	21.98	14.94	6.47	1135.07	62.21	327.19	1.40	
23187600.00	12.2	-0.95	0.00	22.24	14.94	6.17	1075.94	61.14	323.56	1.40	
23191200.00	15.4	-0.70	0.00	22.76	14.94	6.10	997.82	59.17	314.28	1.40	
23194800.00	17.3	-0.54	0.00	22.94	14.94	6.58	942.77	58.38	317.14	1.40	
